Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,transp,evap,interc,wd,prec,SoilC,SoilC_slow,LitC,VegC,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,ProductN,estab_storageC,estab_storageN
1883,0.00025562,0.00323396,0.00148007,0.00122445,3.02431e-05,0,1.93079e-05,2.22131e+09,0.000350625,1.04113e-05,-4.76101e-05,0.000830388,0.000703936,0.00016459,0,0.00426103,0.0424211,0.0198127,0.00688708,0.0155196,0.000955673,2.83499e-05,1.17138e-05,2.04654e-06,6.35691e-06,1.05524e-06,0,4.98799e-08,6.03515e-06,2.15303e-08,0.00259715,0.00125677,3.63393e-05,8.76868e-05,1.9781e-06,0.000923627,9.23627e-05
1884,0.000306154,0.00333389,0.00150383,0.00119767,3.04816e-05,0,1.9352e-05,2.21674e+09,0.000335936,1.02321e-05,1.86034e-05,0.000870881,0.000470211,8.27631e-05,0,0.00259871,0.0424096,0.0198073,0.00686186,0.0155851,0.000945441,2.73797e-05,1.26417e-05,1.49545e-06,6.2739e-06,1.06315e-06,0,4.99487e-08,5.83122e-06,2.11616e-08,0.00259626,0.00125642,3.66186e-05,8.70371e-05,1.95694e-06,0.000923627,9.23627e-05
1885,0.000346488,0.00330359,0.00152243,0.00117594,3.0209e-05,0,1.93725e-05,2.21215e+09,0.000360231,1.00622e-05,3.51756e-05,0.000879671,0.000534418,9.97414e-05,0,0.00320561,0.0424136,0.0198022,0.00684693,0.0156413,0.000935379,2.81904e-05,1.29033e-05,2.22928e-06,6.28925e-06,1.05416e-06,0,5.00136e-08,6.04373e-06,2.08119e-08,0.00259582,0.00125609,3.66118e-05,8.81433e-05,1.93613e-06,0.000923627,9.23627e-05
1886,0.000309208,0.00331881,0.00153319,0.00122399,3.02888e-05,0,1.9424e-05,2.20757e+09,0.000344907,9.90084e-06,1.40507e-05,0.000887688,0.000639747,0.000128893,0,0.00420703,0.0423966,0.0197968,0.00677906,0.0157501,0.000925478,2.75516e-05,1.25029e-05,2.32327e-06,6.46648e-06,1.05676e-06,0,5.01908e-08,5.83812e-06,2.04795e-08,0.00259497,0.00125573,3.62296e-05,8.83903e-05,1.91565e-06,0.000923627,9.23627e-05
1887,0.000303037,0.00338381,0.00155067,0.00124763,3.02012e-05,0,1.94662e-05,2.20299e+09,0.000353218,9.74713e-06,2.32187e-07,0.000869787,0.000660899,0.000167919,0,0.00416674,0.0423729,0.0197912,0.00674181,0.0158211,0.000915731,2.85825e-05,1.25056e-05,2.08794e-06,6.49063e-06,1.05385e-06,0,5.05467e-08,6.02709e-06,2.01629e-08,0.00259397,0.00125537,3.59096e-05,8.93463e-05,1.89548e-06,0.000923627,9.23627e-05
1888,0.000312485,0.00335581,0.00151059,0.00119811,3.0444e-05,0,1.95191e-05,2.19841e+09,0.000336464,9.60042e-06,2.7332e-05,0.000875948,0.000468418,8.50643e-05,0,0.00259871,0.0423559,0.0197858,0.00672402,0.0158928,0.000906131,2.74158e-05,1.21868e-05,1.42542e-06,6.4322e-06,1.06192e-06,0,5.06266e-08,5.90329e-06,1.98606e-08,0.00259268,0.00125501,3.62715e-05,8.8759e-05,1.87562e-06,0.000923627,9.23627e-05
1889,0.000333988,0.0034693,0.00158534,0.00125135,3.0165e-05,0,1.95499e-05,2.19382e+09,0.000377905,9.4601e-06,7.81303e-06,0.000891566,0.000654041,0.000169848,0,0.00416674,0.0423365,0.0197801,0.00669124,0.0159623,0.000896671,2.98103e-05,1.31648e-05,2.54401e-06,6.5853e-06,1.05268e-06,0,5.11387e-08,6.39151e-06,1.95715e-08,0.00259154,0.00125463,3.5962e-05,9.06537e-05,1.85605e-06,0.000923627,9.23627e-05
1890,0.000378732,0.00339776,0.00159982,0.00122109,3.02271e-05,0,1.96382e-05,2.18924e+09,0.00036786,9.32562e-06,6.32944e-05,0.000863458,0.00064611,0.000154246,0,0.00390647,0.0423137,0.0197743,0.00668496,0.0160639,0.000887345,2.89283e-05,1.18074e-05,1.98972e-06,7.3623e-06,1.05471e-06,0,5.15539e-08,6.1977e-06,1.92942e-08,0.00259003,0.00125426,3.63475e-05,9.10743e-05,1.83676e-06,0.000923627,9.23627e-05
1891,0.000328913,0.00345908,0.00158447,0.00125556,3.04488e-05,0,4.26944e-05,2.20217e+09,0.000369892,1.21743e-05,-1.38747e-05,0.000878763,0.000658793,0.000172427,0,0.00416674,0.0423025,0.0197686,0.00666831,0.0160167,0.000948515,2.97118e-05,1.21581e-05,2.3293e-06,7.38776e-06,1.06265e-06,0,7.68011e-08,6.45651e-06,2.49415e-08,0.00258946,0.00125389,3.63981e-05,9.14451e-05,1.95747e-06,0.000923627,9.23627e-05
1892,0.000264965,0.00320426,0.00144312,0.00117816,3.08496e-05,0,4.26795e-05,2.21509e+09,0.000347279,1.47899e-05,-5.71309e-05,0.000818315,0.000576911,0.000116374,0,0.00383459,0.042305,0.0197632,0.0068108,0.0157556,0.00100747,2.80258e-05,1.08489e-05,2.26289e-06,7.34741e-06,1.07651e-06,0,7.63568e-08,6.39954e-06,3.01211e-08,0.00258881,0.00125354,3.74545e-05,8.99765e-05,2.07367e-06,0.000923627,9.23627e-05
1893,0.000373995,0.00344887,0.00161265,0.00123865,3.10817e-05,0,4.25145e-05,2.22805e+09,0.000384621,1.71683e-05,1.29686e-05,0.000880425,0.000676179,0.000150104,0,0.00409666,0.0423029,0.0197576,0.00676869,0.0157565,0.00106378,3.01002e-05,1.33331e-05,2.4328e-06,7.56422e-06,1.08484e-06,0,7.64272e-08,6.66018e-06,3.48227e-08,0.00258852,0.00125318,3.74568e-05,9.06605e-05,2.18445e-06,0.000923627,9.23627e-05
1894,0.000350743,0.00336767,0.00158309,0.00123235,3.14762e-05,0,4.25514e-05,2.24098e+09,0.000387598,1.93605e-05,-1.45599e-05,0.000848179,0.000663223,0.00015111,0,0.00390647,0.0422996,0.0197522,0.00674049,0.015719,0.0011183,2.88833e-05,1.17376e-05,2.073e-06,7.474e-06,1.09848e-06,0,7.60848e-08,6.75273e-06,3.91426e-08,0.0025882,0.00125282,3.74021e-05,8.95233e-05,2.29139e-06,0.000923627,9.23627e-05
1895,0.000369603,0.00338476,0.00159994,0.00123034,3.17865e-05,0,4.26378e-05,2.2539e+09,0.000395922,2.13904e-05,-5.12028e-06,0.000855273,0.000664596,0.000151345,0,0.00390647,0.0422908,0.0197468,0.00670911,0.0157009,0.00117134,2.90929e-05,1.19187e-05,2.23969e-06,7.52248e-06,1.10937e-06,0,7.59656e-08,6.86042e-06,4.315e-08,0.00258784,0.00125247,3.72399e-05,8.90763e-05,2.39559e-06,0.000923627,9.23627e-05
1896,0.000385622,0.00331226,0.00156358,0.00117796,3.20768e-05,0,4.27107e-05,2.26683e+09,0.000391899,2.32743e-05,1.3819e-05,0.000857804,0.000650875,0.00013768,0,0.00348905,0.0422978,0.0197416,0.00671295,0.0156522,0.00122305,2.80973e-05,1.15389e-05,2.01048e-06,7.56085e-06,1.1196e-06,0,7.55707e-08,6.97652e-06,4.6864e-08,0.00258766,0.00125214,3.74504e-05,8.80747e-05,2.49705e-06,0.000923627,9.23627e-05
1897,0.000265346,0.00327261,0.00149899,0.00123365,3.23604e-05,0,4.27153e-05,2.27979e+09,0.000403509,2.50254e-05,-0.000119189,0.000831208,0.000724632,0.000167133,0,0.00426103,0.042304,0.0197362,0.00687302,0.0153163,0.00127351,2.96344e-05,1.17164e-05,2.41541e-06,7.65436e-06,1.12956e-06,0,7.54467e-08,7.20328e-06,5.0297e-08,0.00258775,0.00125179,3.7729e-05,8.75616e-05,2.59562e-06,0.000923627,9.23627e-05
1898,0.000298647,0.00338773,0.00156614,0.00126749,3.26634e-05,0,4.23493e-05,2.29271e+09,0.000408802,2.66065e-05,-9.18262e-05,0.000855079,0.000688959,0.000163451,0,0.00416674,0.0422916,0.0197309,0.00681334,0.0152484,0.00132167,2.95394e-05,1.25095e-05,2.27234e-06,7.61598e-06,1.14019e-06,0,7.48798e-08,7.29972e-06,5.34048e-08,0.00258795,0.00125145,3.72612e-05,8.71129e-05,2.68987e-06,0.000923627,9.23627e-05
1899,0.000346445,0.00327022,0.00153039,0.00118395,3.29773e-05,0,4.23464e-05,2.30564e+09,0.00040442,2.80791e-05,-4.04613e-05,0.000849089,0.000561557,9.78826e-05,0,0.00320561,0.0422976,0.019726,0.00683253,0.0151357,0.00136874,2.81779e-05,1.1722e-05,1.88695e-06,7.49109e-06,1.1512e-06,0,7.42343e-08,7.15276e-06,5.62929e-08,0.00258804,0.00125112,3.75327e-05,8.57919e-05,2.78183e-06,0.000923627,9.23627e-05
1900,0.000286636,0.00314316,0.0014443,0.00115767,3.34472e-05,0,4.20865e-05,2.31856e+09,0.000404687,2.94276e-05,-0.000100738,0.000824058,0.000582202,0.000110437,0,0.00411352,0.0423337,0.0197212,0.00702855,0.0147574,0.0014142,2.76412e-05,1.25587e-05,2.5616e-06,8.12107e-06,1.16733e-06,0,7.32662e-08,7.17963e-06,5.89396e-08,0.00258897,0.00125081,3.8205e-05,8.32745e-05,2.8707e-06,0.000923627,9.23627e-05
1901,0.000292402,0.00314242,0.00145488,0.00116248,3.34649e-05,0,3.71619e-05,2.32862e+09,0.000411042,3.00623e-05,-9.64407e-05,0.000817106,0.0005872,0.000106693,0,0.00411352,0.0423802,0.0197167,0.00719682,0.0144164,0.00144394,2.82764e-05,1.28616e-05,2.14291e-06,8.18055e-06,1.16795e-06,0,6.81443e-08,7.26799e-06,6.03664e-08,0.00259055,0.00125051,3.8747e-05,8.14483e-05,2.933e-06,0.000923627,9.23627e-05
1902,0.000349949,0.00316866,0.00153371,0.00118376,3.34587e-05,0,3.67415e-05,2.33867e+09,0.00041081,3.06209e-05,-3.83062e-05,0.000809018,0.000690362,0.000130487,0,0.00388005,0.042406,0.0197118,0.00723846,0.0142825,0.00147222,2.87247e-05,1.24933e-05,1.78182e-06,8.40592e-06,1.16784e-06,0,6.70834e-08,7.11744e-06,6.16199e-08,0.00259151,0.00125019,3.90427e-05,8.12811e-05,2.99208e-06,0.000923627,9.23627e-05
1903,0.000285278,0.00317868,0.00152071,0.00123543,3.34684e-05,0,3.65462e-05,2.34873e+09,0.000406302,3.1139e-05,-9.83322e-05,0.0007981,0.00068544,0.000142744,0,0.00396905,0.0423962,0.019707,0.00718799,0.0142168,0.00149979,2.90376e-05,1.20703e-05,2.05829e-06,8.41383e-06,1.16809e-06,0,6.64602e-08,7.33932e-06,6.27769e-08,0.00259204,0.00124988,3.83132e-05,8.1594e-05,3.04954e-06,0.000923627,9.23627e-05
1904,0.000363197,0.00323615,0.00155832,0.00119512,3.33735e-05,0,3.64632e-05,2.35878e+09,0.000473903,3.16312e-05,-8.80808e-05,0.00083172,0.000570171,9.03253e-05,0,0.00320561,0.0424191,0.0197026,0.00713142,0.0141352,0.00152694,2.94669e-05,1.27226e-05,1.73516e-06,8.27237e-06,1.16492e-06,0,6.61446e-08,8.37144e-06,6.38696e-08,0.00259327,0.00124959,3.80745e-05,7.92835e-05,3.10601e-06,0.000923627,9.23627e-05
1905,0.000262271,0.00308348,0.00145925,0.00119697,3.35193e-05,0,3.6426e-05,2.36887e+09,0.000416409,3.21126e-05,-0.00013094,0.000802822,0.000688256,0.000136921,0,0.00407152,0.0424325,0.0196978,0.00717493,0.0139203,0.001554,2.81936e-05,1.19538e-05,2.29459e-06,8.47787e-06,1.16976e-06,0,6.557e-08,7.50828e-06,6.49298e-08,0.00259389,0.00124927,3.80272e-05,7.76518e-05,3.16216e-06,0.000923627,9.23627e-05
1906,0.000315104,0.0032414,0.00156133,0.00124623,1.57243e-05,0,3.61368e-05,2.37892e+09,0.000432961,3.25445e-05,-0.000119293,0.000842178,0.000670189,0.000113853,0,0.00420703,0.0424189,0.019693,0.00706238,0.0139011,0.00158003,2.94633e-05,1.2833e-05,2.24603e-06,8.02981e-06,5.46941e-07,0,6.52422e-08,7.74795e-06,6.58765e-08,0.00259417,0.00124896,3.70585e-05,7.60586e-05,3.21604e-06,0.000923627,9.23627e-05
1907,0.000383549,0.0032446,0.00159036,0.00120681,3.35064e-05,0,3.61694e-05,2.38898e+09,0.000455025,3.29715e-05,-4.66904e-05,0.000814157,0.000651522,0.000110991,0,0.00359872,0.0424163,0.0196881,0.00700717,0.0138862,0.00160603,2.99179e-05,1.20889e-05,1.92033e-06,8.6386e-06,1.16935e-06,0,6.52443e-08,8.0739e-06,6.68068e-08,0.00259403,0.00124863,3.68219e-05,7.60819e-05,3.26979e-06,0.000923627,9.23627e-05
1908,0.000145764,0.00282937,0.0013195,0.00117373,3.35349e-05,0,3.6173e-05,2.39903e+09,0.000232513,3.33895e-05,-9.35479e-05,0.000708316,0.000768114,0.000114954,0,0.00348905,0.0423799,0.0196829,0.00690444,0.013906,0.0016319,2.51788e-05,9.75726e-06,2.30076e-06,6.49532e-06,1.1703e-06,0,6.52224e-08,3.85507e-06,6.77177e-08,0.00259276,0.0012483,3.5961e-05,7.77498e-05,3.32333e-06,0.000923627,9.23627e-05
1909,0.000457023,0.00326249,0.00161118,0.00115416,3.36013e-05,0,3.62415e-05,2.40912e+09,0.000499064,3.38086e-05,-1.72021e-05,0.000793114,0.000655786,0.000116072,0,0.00398995,0.0423824,0.0196779,0.00691046,0.0138543,0.00165786,3.13788e-05,1.24239e-05,2.48514e-06,8.69723e-06,1.17246e-06,0,6.53215e-08,9.44377e-06,6.86158e-08,0.00259212,0.00124797,3.64144e-05,7.8137e-05,3.37679e-06,0.000923627,9.23627e-05
1910,0.000254045,0.00315692,0.00149072,0.00123667,3.35532e-05,0,3.60726e-05,2.41917e+09,0.000432662,3.42058e-05,-0.000153565,0.000790321,0.000748915,0.000147706,0,0.00426103,0.0423722,0.0196726,0.00697665,0.0136192,0.00168337,2.9766e-05,1.20111e-05,2.35293e-06,8.63338e-06,1.17091e-06,0,6.51897e-08,7.85561e-06,6.94696e-08,0.00259166,0.00124763,3.65773e-05,7.78027e-05,3.42939e-06,0.000923627,9.23627e-05
1911,0.000288332,0.00321274,0.00150356,0.00121523,3.34568e-05,0,1.7191e-05,2.41339e+09,0.000449288,3.21608e-05,-0.000114371,0.000811861,0.000545515,8.91455e-05,0,0.00288373,0.0423538,0.0196677,0.00694725,0.0135848,0.00165121,2.98256e-05,1.17243e-05,1.87715e-06,8.44063e-06,1.16763e-06,0,4.38568e-08,8.19627e-06,6.53268e-08,0.00259118,0.00124731,3.64453e-05,7.78001e-05,3.36406e-06,0.000923627,9.23627e-05
1912,0.000364557,0.00324067,0.00158301,0.00121846,3.34577e-05,0,1.7249e-05,2.40761e+09,0.000432414,3.03065e-05,-1.85786e-05,0.000788789,0.000677306,0.000138656,0,0.00449462,0.0423176,0.0196622,0.00686427,0.0137158,0.00162091,2.99334e-05,1.23974e-05,3.10778e-06,8.69105e-06,1.16768e-06,0,4.42839e-08,7.70656e-06,6.15703e-08,0.00258968,0.00124695,3.63785e-05,7.86733e-05,3.30249e-06,0.000923627,9.23627e-05
1913,0.000413463,0.00336106,0.00164634,0.00123288,1.56949e-05,0,1.73533e-05,2.40182e+09,0.000446201,2.8624e-05,-7.10411e-06,0.000831651,0.00065529,0.000120739,0,0.0038588,0.0422729,0.0196565,0.00676302,0.0138831,0.00159228,3.05258e-05,1.24504e-05,2.32605e-06,8.21331e-06,5.45944e-07,0,4.49899e-08,8.09413e-06,5.81616e-08,0.00258783,0.00124658,3.60155e-05,7.78936e-05,3.24433e-06,0.000923627,9.23627e-05
1914,0.000436328,0.00341678,0.00165967,0.00122335,3.34291e-05,0,1.74334e-05,2.39604e+09,0.000455576,2.70962e-05,3.61841e-05,0.000856997,0.000706513,0.000134336,0,0.00409666,0.0422508,0.0196508,0.0066854,0.0140462,0.00156519,3.07545e-05,1.22156e-05,2.55726e-06,8.96903e-06,1.16671e-06,0,4.53538e-08,8.31215e-06,5.50663e-08,0.0025864,0.00124621,3.57922e-05,7.88267e-05,3.18926e-06,0.000923627,9.23627e-05
1915,0.000307729,0.00316993,0.00147887,0.00117114,3.3489e-05,0,1.743e-05,2.39026e+09,0.000416876,2.57079e-05,-5.12419e-05,0.000784861,0.000611191,0.000103406,0,0.00383459,0.0422376,0.0196454,0.00672805,0.0139912,0.00153948,2.98857e-05,1.06495e-05,2.37603e-06,8.89202e-06,1.16863e-06,0,4.54547e-08,8.14726e-06,5.22533e-08,0.0025852,0.00124587,3.62701e-05,7.91085e-05,3.13701e-06,0.000923627,9.23627e-05
1916,0.000428357,0.00338306,0.00164654,0.00121819,3.34598e-05,0,1.74918e-05,2.38448e+09,0.000463714,2.44452e-05,2.42295e-05,0.000836658,0.000689121,0.000135271,0,0.00390647,0.0422325,0.01964,0.00666557,0.0141074,0.00151503,3.06949e-05,1.24148e-05,2.26373e-06,9.06069e-06,1.16767e-06,0,4.58452e-08,8.16906e-06,4.96947e-08,0.00258449,0.00124552,3.61898e-05,7.97733e-05,3.08732e-06,0.000923627,9.23627e-05
1917,0.000313518,0.00312902,0.00146916,0.00115564,3.34533e-05,0,1.74918e-05,2.37868e+09,0.000354618,2.32957e-05,2.05239e-05,0.000771087,0.000753797,0.000122443,0,0.0035844,0.0422172,0.0196349,0.00666819,0.014164,0.00149174,2.84402e-05,9.69914e-06,2.19996e-06,9.07702e-06,1.16743e-06,0,4.54642e-08,7.12506e-06,4.73653e-08,0.00258372,0.00124519,3.62789e-05,8.19806e-05,3.03995e-06,0.000923627,9.23627e-05
1918,0.000390089,0.00337576,0.00161265,0.00122256,3.33793e-05,0,1.75411e-05,2.3729e+09,0.000499647,2.22482e-05,-4.61152e-05,0.000802374,0.000641464,0.000120922,0,0.00363961,0.0422282,0.0196297,0.00661863,0.0141787,0.00146949,3.17134e-05,1.27005e-05,2.04288e-06,9.28253e-06,1.16494e-06,0,4.63233e-08,9.15061e-06,4.52425e-08,0.00258377,0.00124485,3.62645e-05,8.07739e-05,2.99471e-06,0.000923627,9.23627e-05
1919,0.000470457,0.00328403,0.00160433,0.00113387,3.35016e-05,0,1.75943e-05,2.36712e+09,0.000463066,2.12927e-05,7.24957e-05,0.000814428,0.00057286,0.000109261,0,0.00372376,0.0422414,0.0196246,0.006644,0.0142339,0.0014482,2.95377e-05,1.09612e-05,2.33315e-06,9.3728e-06,1.16901e-06,0,4.60981e-08,8.49978e-06,4.33057e-08,0.00258314,0.00124452,3.7182e-05,8.01917e-05,2.9514e-06,0.000923627,9.23627e-05
1920,0.000408713,0.00345309,0.00165239,0.00124368,3.33564e-05,0,1.76613e-05,2.36134e+09,0.000437049,2.042e-05,3.84513e-05,0.000840999,0.000666782,0.000111234,0,0.00321074,0.0422499,0.0196196,0.00655433,0.0143739,0.00142778,3.14118e-05,1.25382e-05,1.6066e-06,9.90935e-06,1.16416e-06,0,4.66543e-08,7.95064e-06,4.15368e-08,0.00258348,0.00124419,3.66834e-05,8.1478e-05,2.90987e-06,0.000923627,9.23627e-05
1921,0.000416031,0.00346432,0.00162319,0.00120716,3.35168e-05,0,2.42975e-05,2.36484e+09,0.000454072,2.04756e-05,2.29814e-05,0.000870074,0.000475435,7.89408e-05,0,0.00259871,0.042269,0.0196148,0.00654756,0.014384,0.00142832,3.05189e-05,1.19364e-05,1.64996e-06,9.89133e-06,1.16946e-06,0,5.39569e-08,8.36379e-06,4.16881e-08,0.0025839,0.00124388,3.6874e-05,8.10381e-05,2.91175e-06,0.000923627,9.23627e-05
1922,0.000413932,0.0032807,0.00158643,0.0011725,3.3248e-05,0,2.42867e-05,2.36834e+09,0.000462419,2.05268e-05,1.29885e-05,0.000813643,0.000635245,0.000129906,0,0.00400392,0.0422874,0.0196098,0.00659876,0.0143268,0.00142885,3.05923e-05,1.16811e-05,2.84136e-06,1.0111e-05,1.16052e-06,0,5.3918e-08,8.54508e-06,4.18306e-08,0.00258407,0.00124356,3.73553e-05,8.09061e-05,2.91363e-06,0.000923627,9.23627e-05
1923,0.000392711,0.00336468,0.00161838,0.00122567,3.34096e-05,0,2.42526e-05,2.37183e+09,0.000473811,2.05717e-05,-1.8964e-05,0.000847113,0.000654514,0.000136216,0,0.00416507,0.0423103,0.0196049,0.00661774,0.0142655,0.0014293,3.108e-05,1.21661e-05,2.35394e-06,1.02597e-05,1.1659e-06,0,5.39284e-08,8.46511e-06,4.19558e-08,0.00258471,0.00124324,3.7458e-05,8.06825e-05,2.9153e-06,0.000923627,9.23627e-05
1924,0.000359262,0.00325725,0.00155955,0.00120029,3.31657e-05,0,2.42133e-05,2.37533e+09,0.000441927,2.06108e-05,-2.0136e-05,0.000773877,0.00066764,0.000142378,0,0.00374322,0.0423243,0.0196002,0.00661713,0.0142317,0.00142968,3.06292e-05,1.11372e-05,1.92966e-06,1.03293e-05,1.15771e-06,0,5.37262e-08,8.5273e-06,4.20644e-08,0.00258556,0.00124293,3.74694e-05,8.05779e-05,2.91674e-06,0.000923627,9.23627e-05
1925,0.000426263,0.00344177,0.0016585,0.00123223,3.34612e-05,0,2.42561e-05,2.37883e+09,0.00045836,2.06482e-05,3.37147e-05,0.000813833,0.000650157,0.000129765,0,0.00460735,0.042333,0.0195953,0.00656165,0.0143118,0.00143007,3.171e-05,1.18614e-05,2.45953e-06,1.06424e-05,1.16754e-06,0,5.38146e-08,8.76762e-06,4.21666e-08,0.00258632,0.00124262,3.74473e-05,8.05569e-05,2.91818e-06,0.000923627,9.23627e-05
1926,0.000424493,0.00350195,0.00169124,0.00126675,3.32671e-05,0,2.42926e-05,2.38232e+09,0.000486346,2.06863e-05,6.1182e-06,0.000857765,0.000717642,0.000147585,0,0.00479559,0.0423362,0.0195903,0.00650619,0.0143697,0.00143053,3.23283e-05,1.20637e-05,2.65809e-06,1.09511e-05,1.16106e-06,0,5.39409e-08,8.91709e-06,4.22685e-08,0.00258683,0.00124229,3.70416e-05,8.10638e-05,2.91975e-06,0.000923627,9.23627e-05
1927,0.000436346,0.00345145,0.00167671,0.00124036,3.34053e-05,0,2.43181e-05,2.38582e+09,0.000504692,2.07258e-05,1.10364e-06,0.000831538,0.000690697,0.000164861,0,0.00414554,0.0423499,0.0195852,0.00651263,0.0143501,0.00143108,3.19784e-05,1.17143e-05,2.2169e-06,1.10674e-05,1.16566e-06,0,5.39334e-08,9.08285e-06,4.23729e-08,0.00258707,0.00124196,3.72146e-05,8.09208e-05,2.92152e-06,0.000923627,9.23627e-05
1928,0.000494023,0.00354654,0.00172766,0.00123363,3.33464e-05,0,2.43501e-05,2.38931e+09,0.000500453,2.07619e-05,6.39133e-05,0.000892787,0.000617788,0.000118924,0,0.00391338,0.0423633,0.0195803,0.00647708,0.0144356,0.00143161,3.28898e-05,1.26813e-05,2.34326e-06,1.12153e-05,1.1637e-06,0,5.42531e-08,9.16561e-06,4.2468e-08,0.00258752,0.00124165,3.74234e-05,8.16164e-05,2.92319e-06,0.000923627,9.23627e-05
1929,0.000448963,0.00338191,0.00162131,0.00117235,3.31664e-05,0,3.52614e-05,2.39281e+09,0.000467516,2.08038e-05,4.10362e-05,0.000826435,0.000528086,9.15455e-05,0,0.00281779,0.0423993,0.0195759,0.00647886,0.0144382,0.00143231,3.14583e-05,1.13933e-05,1.63388e-06,1.12032e-05,1.15763e-06,0,8.31667e-08,8.87198e-06,4.25699e-08,0.00258866,0.00124136,3.77004e-05,8.18329e-05,2.92515e-06,0.000923627,9.23627e-05
1930,0.00035937,0.00352129,0.00165665,0.00129728,3.32165e-05,0,2.43617e-05,2.39631e+09,0.000485422,2.08408e-05,-5.5297e-05,0.000865513,0.000686762,0.000156159,0,0.00416674,0.0424131,0.0195712,0.00644181,0.0144055,0.00143296,3.33353e-05,1.23182e-05,2.49068e-06,1.17005e-05,1.15925e-06,0,5.43542e-08,9.14222e-06,4.26631e-08,0.00258991,0.00124105,3.72301e-05,8.2185e-05,2.92702e-06,0.000923627,9.23627e-05
1931,0.000440075,0.00342203,0.00166519,0.00122512,3.32471e-05,0,2.65601e-05,2.40092e+09,0.000477316,2.11568e-05,3.19218e-05,0.000841697,0.000718913,0.000136202,0,0.00392183,0.0424182,0.0195664,0.00641598,0.0144509,0.00144024,3.17866e-05,1.05895e-05,2.21376e-06,1.17556e-05,1.1603e-06,0,5.65416e-08,9.34438e-06,4.33346e-08,0.00259053,0.00124075,3.74289e-05,8.16959e-05,2.94267e-06,0.000923627,9.23627e-05
1932,0.000337146,0.00336012,0.0015759,0.00123876,3.31737e-05,0,2.65106e-05,2.40554e+09,0.000490237,2.14497e-05,-8.3733e-05,0.000830042,0.000649007,0.000128734,0,0.00362167,0.0424445,0.0195616,0.00662552,0.0141242,0.00144733,3.31293e-05,1.08959e-05,2.58152e-06,1.16769e-05,1.15775e-06,0,5.64621e-08,9.3784e-06,4.39531e-08,0.00259165,0.00124044,3.82713e-05,8.08748e-05,2.95782e-06,0.000923627,9.23627e-05
1933,0.00054227,0.00355016,0.00175418,0.00121191,3.3385e-05,0,2.64137e-05,2.41016e+09,0.000514256,2.17011e-05,9.75521e-05,0.000898787,0.000565073,0.000111956,0,0.00295889,0.0424662,0.0195568,0.0065956,0.0142235,0.00145376,3.25598e-05,1.20044e-05,1.97727e-06,1.17881e-05,1.16491e-06,0,5.62763e-08,9.50265e-06,4.44857e-08,0.00259238,0.00124013,3.89323e-05,8.03665e-05,2.9716e-06,0.000923627,9.23627e-05
1934,0.000194116,0.00322439,0.00147924,0.00128513,3.31292e-05,0,2.64677e-05,2.41477e+09,0.000286209,2.19372e-05,-6.70247e-05,0.000779943,0.000693915,0.0001073,0,0.00319291,0.0424393,0.0195521,0.00643386,0.0143388,0.00146009,2.89965e-05,1.06781e-05,2.86543e-06,8.56615e-06,1.15633e-06,0,5.65382e-08,4.8735e-06,4.4985e-08,0.00259263,0.00123982,3.68586e-05,8.31908e-05,2.98515e-06,0.000923627,9.23627e-05
1935,0.000491427,0.00353259,0.0017177,0.00122628,3.3332e-05,0,2.65423e-05,2.41939e+09,0.000536144,2.21671e-05,2.41623e-05,0.000872768,0.000589093,0.000125651,0,0.00394536,0.0424389,0.0195471,0.00645505,0.0143358,0.00146652,3.35193e-05,1.13272e-05,3.60908e-06,1.17057e-05,1.16306e-06,0,5.63519e-08,1.02861e-05,4.54692e-08,0.00259268,0.00123951,3.74927e-05,8.30505e-05,2.99885e-06,0.000923627,9.23627e-05
1936,0.000459861,0.00352746,0.00171016,0.00125029,3.3289e-05,0,2.65321e-05,2.424e+09,0.000520696,2.238e-05,8.19902e-06,0.000885581,0.000637054,0.000130139,0,0.00400625,0.0424459,0.0195423,0.0064444,0.0143413,0.00147278,3.32075e-05,1.25392e-05,3.12032e-06,1.18864e-05,1.16164e-06,0,5.64481e-08,9.59492e-06,4.59231e-08,0.00259301,0.00123919,3.75993e-05,8.34968e-05,3.01232e-06,0.000923627,9.23627e-05
1937,0.000367029,0.00339973,0.00161275,0.00124573,3.34129e-05,0,2.65313e-05,2.42863e+09,0.000492815,2.25839e-05,-5.60455e-05,0.000877232,0.00063126,0.000121117,0,0.00354503,0.0424566,0.0195377,0.00647083,0.014242,0.00147903,3.16409e-05,1.1338e-05,2.43192e-06,1.17616e-05,1.16571e-06,0,5.6175e-08,9.24529e-06,4.63585e-08,0.00259379,0.0012389,3.77227e-05,8.22711e-05,3.02578e-06,0.000923627,9.23627e-05
