Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,transp,evap,interc,prec,SoilC,SoilC_slow,LitC,VegC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN
1728,-0.000203326,0.00530403,0.00184195,0.00204528,4.54895e-10,0,4.63384e-05,-0.000249664,0.00126779,0.000187128,0.000188453,0.00288373,0.0602516,0.0216039,0.0158521,0.0361677,4.07227e-05,1.03804e-05,1.24907e-06,1.66402e-06,1.42312e-11,0,1.22167e-07,0.0037171,0.00137111,7.42455e-05,0.000198545
1729,9.42458e-05,0.00556298,0.00218523,0.00209099,-2.07254e-10,0,4.64221e-05,4.78236e-05,0.00123968,0.000203623,0.000242093,0.00363961,0.0602037,0.0216036,0.0156881,0.0364274,4.39576e-05,1.18694e-05,1.77149e-06,1.76698e-06,-6.48387e-12,0,1.23622e-07,0.00371588,0.0013711,7.43746e-05,0.000200576
1730,8.00445e-05,0.00519773,0.00204316,0.00196311,2.38886e-11,0,4.64391e-05,3.36055e-05,0.00119908,0.000210433,0.000253024,0.00400392,0.0601911,0.0216031,0.0157174,0.0364444,3.90127e-05,9.28026e-06,2.01997e-06,1.58457e-06,7.47346e-13,0,1.22467e-07,0.00371484,0.00137107,7.49784e-05,0.000198569
1731,9.39076e-05,0.0052353,0.00206876,0.00197485,-3.85824e-12,0,4.64566e-05,4.74509e-05,0.00122739,0.000207566,0.000262539,0.00388005,0.0602007,0.0216027,0.01574,0.0364596,4.17794e-05,1.01514e-05,2.18096e-06,1.69434e-06,-1.20704e-13,0,1.2267e-07,0.00371463,0.00137105,7.56104e-05,0.000198631
1732,-6.44791e-05,0.00539171,0.00203189,0.00209637,3.12376e-11,0,4.63893e-05,-0.000110868,0.00124802,0.000217131,0.000307693,0.00426103,0.0601885,0.0216027,0.0157615,0.0363394,4.2968e-05,1.02895e-05,1.86339e-06,1.68562e-06,9.77258e-13,0,1.22985e-07,0.00371458,0.00137106,7.49266e-05,0.000199573
1733,9.99879e-05,0.00525972,0.00207729,0.0019773,-1.85423e-12,0,4.64375e-05,5.35503e-05,0.00119987,0.000205559,0.000236188,0.00398995,0.060168,0.0216025,0.0157136,0.0364614,4.04253e-05,1.01124e-05,1.60442e-06,1.66694e-06,-5.80089e-14,0,1.22836e-07,0.00371366,0.00137105,7.49371e-05,0.000199579
1734,6.49353e-05,0.00522949,0.00203801,0.00197308,1.24579e-11,0,4.64184e-05,1.85169e-05,0.00122608,0.000208093,0.000260315,0.00388005,0.0602033,0.0216021,0.0158084,0.0363497,4.1837e-05,1.06741e-05,1.78466e-06,1.7445e-06,3.89743e-13,0,1.22915e-07,0.00371409,0.00137103,7.5843e-05,0.000199006
1735,0.000206802,0.00573899,0.00229299,0.00208619,-3.02587e-10,0,4.65822e-05,0.000160219,0.00130907,0.000195439,0.000242716,0.0038588,0.060174,0.0216022,0.0156053,0.0367425,4.39078e-05,1.17009e-05,1.36947e-06,1.76464e-06,-9.46634e-12,0,1.23927e-07,0.00371359,0.00137103,7.49018e-05,0.000201264
1736,3.15061e-05,0.00536069,0.00202018,0.00198867,1.72083e-10,0,4.65364e-05,-1.50302e-05,0.00129014,0.00019127,0.000188083,0.00320561,0.0602069,0.0216027,0.015679,0.0366208,3.86678e-05,9.89942e-06,1.25526e-06,1.68334e-06,5.38355e-12,0,1.22292e-07,0.00371518,0.00137107,7.47424e-05,0.000198722
1737,-8.49005e-05,0.00539015,0.00201411,0.00209901,1.0449e-10,0,4.64666e-05,-0.000131367,0.00125028,0.000215053,0.000309943,0.00426103,0.0601909,0.0216026,0.015765,0.0364194,4.3272e-05,1.15159e-05,2.07318e-06,1.77293e-06,3.26894e-12,0,1.231e-07,0.00371471,0.00137106,7.45885e-05,0.000199759
1738,4.75974e-05,0.00541704,0.00211278,0.00206518,-7.07156e-11,0,4.64828e-05,1.11449e-06,0.00121919,0.000211413,0.0003259,0.00414554,0.0601613,0.0216022,0.0156804,0.0365348,4.16154e-05,9.91028e-06,2.11029e-06,1.65084e-06,-2.21231e-12,0,1.22986e-07,0.00371359,0.00137104,7.46787e-05,0.000199624
1739,3.92577e-07,0.00563187,0.00212823,0.00212784,-1.45067e-10,0,4.64584e-05,-4.60659e-05,0.00130824,0.000207315,0.000299116,0.00416674,0.0601367,0.0216023,0.0155042,0.0366894,4.36077e-05,1.16144e-05,1.63158e-06,1.76876e-06,-4.53838e-12,0,1.23778e-07,0.00371321,0.00137105,7.32736e-05,0.000202021
1740,0.000253049,0.005781,0.00232749,0.00207444,-2.44307e-10,0,4.66908e-05,0.000206358,0.00132445,0.000190383,0.000248154,0.0038588,0.0600624,0.0216015,0.0153358,0.0371386,4.40885e-05,9.91006e-06,1.73914e-06,1.63709e-06,-7.64307e-12,0,1.25259e-07,0.00371005,0.00137101,7.3405e-05,0.000204853
1741,0.000107357,0.00553343,0.00214609,0.00203874,-3.21477e-11,0,4.67476e-05,6.06095e-05,0.00126605,0.000204733,0.00029416,0.00449462,0.0600238,0.0216009,0.0152792,0.0372944,4.1148e-05,9.88971e-06,2.2601e-06,1.60998e-06,-1.00573e-12,0,1.25092e-07,0.00370784,0.00137097,7.32433e-05,0.00020511
1742,7.02085e-05,0.00566322,0.00216613,0.00209592,-4.54925e-11,0,4.67969e-05,2.34115e-05,0.00131999,0.000205334,0.000303104,0.00479559,0.0599802,0.0216002,0.0151727,0.0374679,4.37826e-05,1.06769e-05,2.41926e-06,1.67512e-06,-1.42322e-12,0,1.26229e-07,0.00370557,0.00137094,7.2688e-05,0.000207881
1743,0.000143995,0.00577049,0.00222078,0.00207678,-9.13091e-11,0,4.68964e-05,9.70986e-05,0.00133602,0.000179387,0.000232258,0.00321074,0.059947,0.0215996,0.0150581,0.0377127,4.2117e-05,1.00349e-05,1.44079e-06,1.63832e-06,-2.85657e-12,0,1.26579e-07,0.00370376,0.00137091,7.25718e-05,0.000208705
1744,3.0753e-06,0.00569188,0.00210862,0.00210555,2.9965e-12,0,4.68849e-05,-4.38096e-05,0.00133937,0.000198362,0.000316039,0.00416674,0.059912,0.0215992,0.0149897,0.0377724,4.29871e-05,9.48647e-06,2.12241e-06,1.54226e-06,9.37446e-14,0,1.2729e-07,0.00370209,0.0013709,7.18811e-05,0.000210827
1745,6.35089e-05,0.00548926,0.00209337,0.00202986,7.5931e-11,0,4.69304e-05,1.65786e-05,0.00125609,0.000201609,0.000345593,0.00414554,0.0598675,0.0215981,0.0150368,0.0377863,4.16064e-05,8.12145e-06,2.67504e-06,1.47585e-06,2.37548e-12,0,1.27815e-07,0.00369919,0.00137084,7.29921e-05,0.000211058
1746,8.56219e-05,0.0056553,0.00213147,0.00204585,-2.34552e-11,0,4.69591e-05,3.86627e-05,0.00138053,0.000214015,0.00024868,0.00420703,0.0598602,0.0215978,0.0149877,0.0378814,4.19361e-05,9.96388e-06,2.27064e-06,1.5853e-06,-7.33788e-13,0,1.28127e-07,0.00369834,0.00137082,7.28162e-05,0.000211992
1747,-3.39809e-05,0.00521716,0.00190996,0.00194394,4.57844e-10,0,4.68721e-05,-8.08526e-05,0.00124071,0.000237083,0.000264548,0.0035844,0.0599067,0.0215973,0.0154966,0.0372451,3.79677e-05,7.60218e-06,1.871e-06,1.41568e-06,1.43235e-11,0,1.26333e-07,0.00369861,0.0013708,7.48244e-05,0.000207736
1748,5.79542e-05,0.00562463,0.00212126,0.00206331,-7.17247e-11,0,4.68705e-05,1.10836e-05,0.00135399,0.000221068,0.000241503,0.00420703,0.0599303,0.0215973,0.0154373,0.0372919,4.26565e-05,1.14471e-05,2.1534e-06,1.7119e-06,-2.24388e-12,0,1.26842e-07,0.00369975,0.00137081,7.48798e-05,0.000208059
1749,8.76833e-05,0.00565667,0.00218334,0.00209566,-1.04254e-10,0,4.69275e-05,4.07557e-05,0.00130498,0.000210542,0.000299271,0.00479559,0.0599007,0.021597,0.0153147,0.0374848,4.12946e-05,9.24779e-06,2.1613e-06,1.57691e-06,-3.26154e-12,0,1.26348e-07,0.00369934,0.0013708,7.44856e-05,0.000207315
1750,9.08077e-05,0.00552327,0.00213079,0.00203998,2.75674e-12,0,4.69774e-05,4.38303e-05,0.00125704,0.000206688,0.000293896,0.00449462,0.0598841,0.0215966,0.015299,0.037561,4.14188e-05,9.82809e-06,2.26906e-06,1.5663e-06,8.62435e-14,0,1.26077e-07,0.00369871,0.00137078,7.46004e-05,0.000206676
1751,0.00012972,0.00575981,0.0022214,0.00209168,-1.06101e-10,0,4.70609e-05,8.26594e-05,0.00132177,0.000182541,0.000230094,0.00321074,0.0598653,0.0215962,0.0151792,0.0377823,4.28266e-05,1.04479e-05,1.51574e-06,1.67974e-06,-3.31934e-12,0,1.26298e-07,0.00369832,0.00137076,7.41272e-05,0.000207294
1752,-5.85656e-05,0.00521842,0.00191456,0.00197313,4.45652e-10,0,4.6954e-05,-0.000105519,0.00123256,0.0002398,0.000262395,0.0035844,0.0599041,0.0215959,0.0156368,0.0371803,3.92067e-05,8.5692e-06,2.07743e-06,1.51875e-06,1.39421e-11,0,1.24874e-07,0.0036988,0.00137076,7.51e-05,0.000204496
1753,0.000158038,0.00567544,0.00219713,0.00203909,-1.22539e-10,0,4.7036e-05,0.000111002,0.00133373,0.000190793,0.000237191,0.00391338,0.0599269,0.0215957,0.0155781,0.0373272,4.43847e-05,1.31218e-05,1.75782e-06,1.84937e-06,-3.83359e-12,0,1.26236e-07,0.00369958,0.00137074,7.58608e-05,0.000205776
1754,0.000199676,0.00577283,0.00228866,0.00208899,-2.18465e-10,0,4.71955e-05,0.00015248,0.00131732,0.000192458,0.000250776,0.0038588,0.0598934,0.0215955,0.0154234,0.037668,4.28191e-05,1.01478e-05,1.45487e-06,1.63986e-06,-6.83459e-12,0,1.26342e-07,0.00369892,0.00137073,7.53473e-05,0.000206379
1755,7.01654e-05,0.00564657,0.00215448,0.00208431,-5.46416e-11,0,4.72093e-05,2.2956e-05,0.00136423,0.000217641,0.000246755,0.00420703,0.0598833,0.0215956,0.0153168,0.0378076,4.1119e-05,1.02711e-05,1.9199e-06,1.67375e-06,-1.70944e-12,0,1.25795e-07,0.00369909,0.00137074,7.40384e-05,0.000206385
1756,6.95808e-05,0.00529196,0.00203563,0.00196605,1.70617e-10,0,4.72231e-05,2.23578e-05,0.00121493,0.000201886,0.000248515,0.00398995,0.059886,0.0215952,0.0154537,0.0376903,4.11459e-05,1.00507e-05,1.6668e-06,1.65897e-06,5.33769e-12,0,1.2587e-07,0.00369834,0.00137072,7.46918e-05,0.000206549
1757,-7.55372e-05,0.00564801,0.00204883,0.00212437,5.12691e-11,0,4.71184e-05,-0.000122656,0.00131208,0.0002052,0.000307487,0.00416674,0.0599172,0.0215955,0.0155264,0.0374638,4.3726e-05,1.29803e-05,1.33421e-06,1.83899e-06,1.60394e-12,0,1.26484e-07,0.00369968,0.00137073,7.44197e-05,0.000207085
1758,0.000161742,0.00576768,0.00226132,0.00209958,-1.72644e-10,0,4.72346e-05,0.000114507,0.00131482,0.000184048,0.00022868,0.00321074,0.0598845,0.0215952,0.0153764,0.037761,4.1541e-05,9.0563e-06,1.19416e-06,1.62875e-06,-5.40112e-12,0,1.25954e-07,0.00369911,0.00137072,7.44639e-05,0.000206329
1759,1.74507e-06,0.00539536,0.00198827,0.00198652,3.40087e-10,0,4.71677e-05,-4.54223e-05,0.00129358,0.000189992,0.000192203,0.00320561,0.0599337,0.0215955,0.0156832,0.0373596,3.93559e-05,1.02467e-05,1.92641e-06,1.72437e-06,1.06395e-11,0,1.24531e-07,0.00370091,0.00137074,7.53808e-05,0.000203012
1760,-5.55989e-06,0.00537217,0.00198656,0.00199212,3.19311e-10,0,4.70878e-05,-5.26474e-05,0.0012812,0.000193231,0.000188389,0.00320561,0.0600047,0.021596,0.0159469,0.0369722,4.10714e-05,1.26002e-05,1.57121e-06,1.81764e-06,9.98954e-12,0,1.2393e-07,0.00370384,0.00137076,7.64964e-05,0.000200637
1761,9.66277e-05,0.00569471,0.00221329,0.00211666,-2.24046e-10,0,4.71236e-05,4.95039e-05,0.00128932,0.000189474,0.000222568,0.00321074,0.0600143,0.0215962,0.0157898,0.0371692,4.37184e-05,1.26185e-05,1.16966e-06,1.84245e-06,-7.00921e-12,0,1.24368e-07,0.00370462,0.00137077,7.56444e-05,0.00020175
1762,0.000113528,0.00544776,0.00213991,0.00202638,-7.89242e-11,0,4.71466e-05,6.63818e-05,0.00128214,0.000212557,0.000255993,0.00348905,0.0600282,0.0215963,0.0157068,0.0373046,3.91886e-05,1.06166e-05,1.62534e-06,1.71258e-06,-2.46912e-12,0,1.22914e-07,0.00370546,0.00137078,7.50656e-05,0.00019977
1763,-2.2909e-05,0.00561675,0.0021089,0.00213181,-8.2759e-11,0,4.70937e-05,-7.00028e-05,0.00129998,0.000208134,0.000304451,0.00416674,0.0600332,0.0215967,0.0155999,0.0373366,4.43501e-05,1.29922e-05,1.4348e-06,1.8959e-06,-2.58909e-12,0,1.23941e-07,0.00370629,0.0013708,7.38659e-05,0.000202331
1764,7.9257e-05,0.00535332,0.00203451,0.00195526,1.52371e-10,0,6.6752e-05,1.25051e-05,0.0012472,0.000194321,0.000180189,0.00281779,0.0600639,0.0215969,0.0156525,0.0372657,3.93911e-05,1.12993e-05,7.23249e-07,1.78144e-06,4.76689e-12,0,1.73967e-07,0.00370708,0.0013708,7.43279e-05,0.000200972
1765,-5.89249e-05,0.00562725,0.00208483,0.00214376,-6.00377e-11,0,4.69944e-05,-0.000105919,0.00130064,0.000206269,0.000302014,0.00416674,0.0600689,0.021597,0.0156094,0.037198,4.43956e-05,1.37806e-05,1.40361e-06,1.92924e-06,-1.87826e-12,0,1.24219e-07,0.00370757,0.00137081,7.39331e-05,0.000202533
1766,9.85149e-05,0.00524332,0.00208474,0.00198622,1.77175e-11,0,4.70417e-05,5.14732e-05,0.00122626,0.000206773,0.000266272,0.00388005,0.0600473,0.0215964,0.0156529,0.0372275,3.92354e-05,8.69546e-06,1.8159e-06,1.6099e-06,5.54286e-13,0,1.23225e-07,0.00370643,0.00137077,7.52412e-05,0.000199852
1767,-5.63684e-05,0.00530404,0.00199554,0.00205191,1.03214e-10,0,4.69701e-05,-0.000103338,0.00122597,0.000218706,0.000292217,0.00396905,0.0600454,0.0215963,0.0157804,0.0369987,4.24009e-05,1.16144e-05,2.12569e-06,1.78419e-06,3.22903e-12,0,1.23359e-07,0.00370637,0.00137077,7.52778e-05,0.000200085
1768,8.17409e-05,0.00524351,0.00206375,0.00198201,1.73866e-11,0,4.69933e-05,3.47477e-05,0.00119183,0.000208661,0.000237342,0.00398995,0.0600363,0.0215963,0.015769,0.0370539,4.10787e-05,1.05217e-05,1.40601e-06,1.70459e-06,5.43934e-13,0,1.2329e-07,0.00370608,0.00137077,7.54084e-05,0.000200367
1769,4.01362e-05,0.00547767,0.00209806,0.00205792,-9.85863e-11,0,4.69712e-05,-6.83508e-06,0.00123673,0.000212604,0.000281708,0.00449462,0.0600612,0.0215963,0.0157588,0.0370323,4.36621e-05,1.32752e-05,1.55638e-06,1.88762e-06,-3.08424e-12,0,1.23981e-07,0.003707,0.00137077,7.54081e-05,0.000201084
1770,-5.04745e-05,0.00540239,0.00205737,0.00210785,-1.25115e-12,0,4.69226e-05,-9.73971e-05,0.00124315,0.000217652,0.000308302,0.00426103,0.0600362,0.0215963,0.0157503,0.0369684,4.17253e-05,8.75324e-06,1.70378e-06,1.62753e-06,-3.91417e-14,0,1.234e-07,0.00370654,0.00137077,7.49463e-05,0.000200659
1771,4.45238e-05,0.00538359,0.00203675,0.00199223,1.05014e-10,0,4.68894e-05,-2.36549e-06,0.00127926,0.000193524,0.000184492,0.00320561,0.0600684,0.0215967,0.015831,0.0368531,3.99898e-05,1.12276e-05,1.48404e-06,1.78854e-06,3.28532e-12,0,1.22555e-07,0.00370825,0.00137079,7.53924e-05,0.00019848
1772,-8.8949e-05,0.00536847,0.00201519,0.00210414,7.5827e-11,0,4.68095e-05,-0.000135758,0.00123275,0.000219559,0.00030493,0.00426103,0.0600567,0.0215966,0.015917,0.0366431,4.29306e-05,1.118e-05,1.97336e-06,1.72274e-06,2.37222e-12,0,1.22797e-07,0.00370817,0.00137079,7.52786e-05,0.000198493
1773,0.000155675,0.00570759,0.00226424,0.00210856,-2.90566e-10,0,4.6914e-05,0.000108761,0.00129077,0.000188952,0.000218543,0.00321074,0.0600279,0.0215965,0.0157131,0.0369845,4.32861e-05,1.11625e-05,1.35714e-06,1.78435e-06,-9.09025e-12,0,1.23123e-07,0.00370773,0.00137078,7.48654e-05,0.000199259
1774,0.000211731,0.00575171,0.00230044,0.00208871,-2.65349e-10,0,4.70892e-05,0.000164641,0.00130778,0.000194782,0.000245645,0.0038588,0.0599714,0.021596,0.0155368,0.037382,4.44147e-05,1.1406e-05,1.97511e-06,1.77695e-06,-8.30137e-12,0,1.24291e-07,0.00370557,0.00137075,7.41913e-05,0.000202175
1775,9.60006e-05,0.00525551,0.00207301,0.00197701,6.37956e-11,0,4.71033e-05,4.88973e-05,0.00123554,0.000205585,0.000269163,0.00388005,0.0599661,0.0215953,0.0155907,0.0373823,4.05726e-05,9.0555e-06,2.06857e-06,1.63439e-06,1.99582e-12,0,1.23794e-07,0.00370423,0.00137072,7.47175e-05,0.000201559
1776,5.95738e-05,0.00548193,0.00210732,0.00204775,-1.89967e-11,0,4.71089e-05,1.24649e-05,0.00124889,0.000209542,0.000288618,0.00449462,0.0599689,0.0215952,0.0155582,0.0374245,4.33042e-05,1.26358e-05,1.90268e-06,1.84332e-06,-5.94304e-13,0,1.24591e-07,0.00370391,0.00137071,7.43425e-05,0.000203357
1777,0.000121887,0.00557411,0.00218894,0.00206705,-1.20723e-10,0,4.71814e-05,7.47053e-05,0.00129227,0.000217632,0.000278671,0.00390647,0.0599551,0.0215952,0.0154345,0.0376366,4.20562e-05,1.0835e-05,1.50882e-06,1.7338e-06,-3.77677e-12,0,1.24754e-07,0.00370332,0.00137071,7.37933e-05,0.000204253
1778,-3.36787e-05,0.00521224,0.00194026,0.00197394,2.82242e-10,0,4.7088e-05,-8.07663e-05,0.0012295,0.000240273,0.000258604,0.0035844,0.0599782,0.0215951,0.015665,0.0373023,3.81124e-05,9.40259e-06,1.61585e-06,1.64513e-06,8.82985e-12,0,1.23361e-07,0.00370343,0.00137071,7.40321e-05,0.000202016
1779,-6.68378e-05,0.00521449,0.00188984,0.00195668,4.94425e-10,0,4.69582e-05,-0.000113795,0.00124212,0.000200799,0.000218441,0.00411352,0.0600746,0.0215955,0.0161311,0.036626,4.01227e-05,1.31684e-05,1.79727e-06,1.84195e-06,1.54679e-11,0,1.22802e-07,0.00370642,0.00137073,7.60242e-05,0.000198795
1780,-6.38349e-05,0.00517176,0.00196239,0.00202623,1.23266e-10,0,4.68548e-05,-0.00011069,0.00113255,0.000209575,0.000280337,0.00374322,0.0601091,0.0215958,0.0162717,0.0363403,4.14887e-05,1.16559e-05,1.3038e-06,1.78924e-06,3.85633e-12,0,1.22595e-07,0.00370781,0.00137074,7.6568e-05,0.000197959
1781,-6.62976e-05,0.00517271,0.00195819,0.00202449,1.72295e-10,0,4.67411e-05,-0.000113038,0.00123861,0.000225348,0.000271862,0.00407152,0.0601494,0.0215962,0.0163745,0.0360841,3.85019e-05,1.01716e-05,1.60256e-06,1.72816e-06,5.3902e-12,0,1.20789e-07,0.00371021,0.00137077,7.71388e-05,0.000193752
1782,0.000179796,0.005606,0.0022475,0.0020677,-3.44528e-10,0,4.68574e-05,0.000132938,0.00130258,0.000196247,0.000225474,0.00391338,0.0601495,0.0215964,0.0161837,0.0364077,4.37754e-05,1.3765e-05,1.45618e-06,1.92444e-06,-1.07784e-11,0,1.21594e-07,0.00371138,0.00137078,7.69157e-05,0.000194798
1783,-2.1163e-05,0.00527869,0.00205005,0.00207121,-7.27947e-11,0,4.68179e-05,-6.79811e-05,0.00121352,0.000221515,0.000283912,0.00396905,0.0601268,0.0215965,0.0161033,0.0364428,4.14076e-05,1.02283e-05,1.67254e-06,1.7435e-06,-2.27736e-12,0,1.21096e-07,0.00371117,0.00137078,7.58133e-05,0.000194979
1784,3.3915e-05,0.00538007,0.00210883,0.00207491,-1.17122e-10,0,4.68129e-05,-1.28981e-05,0.00120337,0.000216234,0.000319646,0.00414554,0.0601078,0.0215964,0.0159872,0.0365651,4.19117e-05,1.15807e-05,1.85814e-06,1.81027e-06,-3.66413e-12,0,1.21198e-07,0.00371095,0.00137078,7.52453e-05,0.00019517
1785,2.12928e-05,0.00532599,0.00201774,0.00199645,1.12298e-10,0,4.67539e-05,-2.5461e-05,0.00127103,0.000195349,0.000182297,0.00320561,0.0601507,0.021597,0.0160514,0.0364325,4.16372e-05,1.24685e-05,1.32339e-06,1.87045e-06,3.5132e-12,0,1.21036e-07,0.0037127,0.00137081,7.52648e-05,0.000195097
1786,7.53649e-05,0.00544511,0.00214179,0.00206642,-1.72371e-10,0,4.67817e-05,2.85831e-05,0.00122988,0.000213165,0.000277862,0.00449462,0.060143,0.021597,0.0159273,0.0365928,4.29006e-05,1.3147e-05,1.55453e-06,1.90252e-06,-5.39257e-12,0,1.21666e-07,0.00371238,0.0013708,7.47288e-05,0.000196456
1787,3.59353e-05,0.00533694,0.00203538,0.00199944,1.02699e-10,0,4.67456e-05,-1.08102e-05,0.00127611,0.000193081,0.000183311,0.00320561,0.0601733,0.0215976,0.0159401,0.036539,3.97824e-05,1.15798e-05,1.08992e-06,1.82375e-06,3.21291e-12,0,1.20755e-07,0.00371376,0.00137082,7.47426e-05,0.000194912
1788,0.000118456,0.00540579,0.00213102,0.00201257,-1.47569e-10,0,4.67738e-05,7.1682e-05,0.00127846,0.00021257,0.000247601,0.00348905,0.0601918,0.0215977,0.0158222,0.03671,4.16076e-05,1.35721e-05,1.47178e-06,1.9134e-06,-4.61666e-12,0,1.21099e-07,0.00371427,0.00137083,7.4274e-05,0.000195832
1789,-0.000185253,0.00526428,0.00186022,0.00204548,4.26771e-10,0,4.65743e-05,-0.000231827,0.00125414,0.000190999,0.000183636,0.00288373,0.060245,0.0215986,0.0161454,0.0361018,4.01576e-05,1.18284e-05,8.92849e-07,1.84168e-06,1.33514e-11,0,1.20052e-07,0.00371643,0.00137087,7.46905e-05,0.000193609
1790,-4.00991e-05,0.00513824,0.00196235,0.00200245,4.43888e-11,0,4.64871e-05,-8.65862e-05,0.00119741,0.0002472,0.000242329,0.0035844,0.0602439,0.0215986,0.0161468,0.0360149,3.95947e-05,1.14265e-05,1.4487e-06,1.83896e-06,1.38869e-12,0,1.19675e-07,0.00371649,0.00137087,7.47215e-05,0.000192984
1791,4.77259e-05,0.00553773,0.00216703,0.00211931,-3.08648e-10,0,4.65126e-05,1.21304e-06,0.00126321,0.000219203,0.00028075,0.00479559,0.0602227,0.0215986,0.0159508,0.0362334,4.46524e-05,1.32936e-05,1.72292e-06,1.90494e-06,-9.65595e-12,0,1.21285e-07,0.00371586,0.00137086,7.41613e-05,0.000195859
1792,0.000168886,0.00542956,0.00218116,0.00201227,-2.05998e-10,0,4.65973e-05,0.000122288,0.00127908,0.00021293,0.000246467,0.00348905,0.0602121,0.0215985,0.0157941,0.0365229,3.94295e-05,1.06052e-05,1.31718e-06,1.75615e-06,-6.44457e-12,0,1.2049e-07,0.00371556,0.00137086,7.39633e-05,0.000194739
1793,0.000210956,0.00570994,0.00229001,0.00207905,-3.05089e-10,0,4.67684e-05,0.000164188,0.00129994,0.000193947,0.000242772,0.0038588,0.0601695,0.0215982,0.0156088,0.036915,4.53146e-05,1.34266e-05,1.57956e-06,1.95148e-06,-9.54461e-12,0,1.2262e-07,0.00371378,0.00137083,7.35043e-05,0.000198953
1794,-1.59864e-05,0.0052185,0.00200077,0.00201676,8.80714e-11,0,4.67186e-05,-6.2705e-05,0.00116092,0.000199787,0.000291512,0.00374322,0.0601395,0.0215979,0.0156472,0.036844,4.0048e-05,9.85845e-06,1.48346e-06,1.69362e-06,2.75529e-12,0,1.22136e-07,0.00371201,0.00137082,7.31898e-05,0.000199184
1795,-5.06642e-05,0.00517735,0.00192839,0.00197905,2.47808e-10,0,4.66148e-05,-9.72787e-05,0.00122118,0.000241245,0.000252206,0.0035844,0.060162,0.0215978,0.0158372,0.0365341,4.01211e-05,1.08438e-05,1.53423e-06,1.78327e-06,7.7526e-12,0,1.22072e-07,0.00371189,0.00137081,7.37648e-05,0.000198907
1796,-6.13079e-05,0.00513944,0.00191215,0.00197346,2.55911e-10,0,4.64961e-05,-0.000107804,0.00120607,0.000244982,0.000247211,0.0035844,0.06021,0.0215978,0.0160703,0.0361453,4.0326e-05,1.07296e-05,1.35237e-06,1.76954e-06,8.00608e-12,0,1.2191e-07,0.00371274,0.00137081,7.48236e-05,0.000198029
1797,6.03771e-05,0.0053595,0.00210231,0.00204194,-1.71493e-10,0,4.65176e-05,1.38593e-05,0.00125128,0.00021067,0.000223936,0.00359872,0.0602117,0.021598,0.0159623,0.0362654,4.11374e-05,1.1372e-05,1.29861e-06,1.76795e-06,-5.3651e-12,0,1.22121e-07,0.00371356,0.00137082,7.5025e-05,0.000197501
1798,0.000158567,0.0057039,0.00226455,0.00210599,-2.89725e-10,0,4.66279e-05,0.000111939,0.00129579,0.000188035,0.000218037,0.00321074,0.0601841,0.021598,0.015744,0.0366232,4.21195e-05,1.10588e-05,1.17583e-06,1.78722e-06,-9.06396e-12,0,1.22177e-07,0.00371359,0.00137083,7.45486e-05,0.000197557
1799,-4.27887e-05,0.00516433,0.00194791,0.0019907,1.7963e-10,0,4.6526e-05,-8.93146e-05,0.00121492,0.000243534,0.000251389,0.0035844,0.0601884,0.021598,0.0158203,0.0364533,3.96668e-05,9.34736e-06,1.79766e-06,1.66948e-06,5.61967e-12,0,1.21305e-07,0.00371336,0.00137083,7.39389e-05,0.00019762
1800,-1.51704e-05,0.00560862,0.002112,0.00212717,-1.54922e-10,0,4.64962e-05,-6.16667e-05,0.00129885,0.000209064,0.000295036,0.00416674,0.0601793,0.0215982,0.0156595,0.0365615,4.45178e-05,1.35844e-05,1.44914e-06,1.90647e-06,-4.84667e-12,0,1.23058e-07,0.0037135,0.00137084,7.32055e-05,0.000200535
1801,0.000216647,0.00573869,0.00230425,0.0020876,-2.3976e-10,0,4.66913e-05,0.000169955,0.00134021,0.000201536,0.000277134,0.00409666,0.0601119,0.0215977,0.0154643,0.0369941,4.25591e-05,1.02307e-05,1.63801e-06,1.69295e-06,-7.5008e-12,0,1.23822e-07,0.00371101,0.00137081,7.3179e-05,0.000202028
1802,0.000102484,0.00522487,0.00201428,0.0019118,1.62869e-10,0,4.66995e-05,5.5785e-05,0.00123944,0.000192538,0.000218007,0.00372376,0.0601235,0.0215972,0.0156186,0.0368839,3.87082e-05,9.93945e-06,2.0372e-06,1.66591e-06,5.09529e-12,0,1.22856e-07,0.00371016,0.00137078,7.44934e-05,0.000199938
1803,-7.30495e-05,0.00524591,0.00191683,0.00198988,3.38743e-10,0,4.65908e-05,-0.00011964,0.00123411,0.000196664,0.000214787,0.00383459,0.06017,0.0215974,0.0159613,0.0363751,4.10256e-05,1.14378e-05,1.7829e-06,1.77141e-06,1.05975e-11,0,1.22605e-07,0.0037114,0.00137079,7.55317e-05,0.00019856
1804,0.00011766,0.00553849,0.00219881,0.00208115,-2.12571e-10,0,4.66653e-05,7.09943e-05,0.00127827,0.000222885,0.000269943,0.00390647,0.0601558,0.0215976,0.0157819,0.0366397,4.211e-05,1.18798e-05,1.58453e-06,1.78266e-06,-6.65023e-12,0,1.22875e-07,0.0037119,0.0013708,7.50965e-05,0.000198914
